country,continent,life_expectancy,population,gdp,gdp_per_capita
Afghanistan,Asia,54.863,22856302,15153728226,663
Albania,Europe,74.2,3071856,12886435920,4195
Algeria,Africa,68.963,30533827,155661450046,5098
Angola,Africa,45.234,13926373,34063908358,2446
Antigua and Barbuda,N. America,73.544,77656,989182128,12738
Argentina,S. America,73.822,36930709,390394524839,10571
Armenia,Europe,71.494,3076098,6502871172,2114
Australia,Oceania,79.93,19164351,560384787591,29241
Austria,Europe,78.33,8004712,256214821696,32008
Azerbaijan,Europe,66.851,8110723,20544461359,2533
Bahamas,N. America,72.37,297651,6765011928,22728
Bahrain,Asia,74.497,638193,14049818895,22015
Bangladesh,Asia,65.309,129592275,139311695625,1075
Barbados,N. America,73.118,267511,4007849802,14982
Belarus,Europe,68.99,10057810,59703160160,5936
Belgium,Europe,77.91,10175684,304659978960,29940
Belize,N. America,70.425,250512,1639601040,6545
Benin,Africa,55.261,6517810,8518777670,1307
Bhutan,Asia,60.307,571262,1669227564,2922
Bolivia,S. America,62.994,8307248,28194799712,3394
Bosnia and Herzegovina,Europe,74.882,3693698,21175970634,5733
Botswana,Africa,50.567,1757925,17767347975,10107
Brazil,S. America,70.261,174425387,1405170917672,8056
Brunei,Asia,75.927,327036,15704268720,48020
Bulgaria,Europe,71.59,8006158,55298533306,6907
Burkina Faso,Africa,50.589,12294012,12306306012,1001
Burundi,Africa,48.251,6374347,2823835721,443
Cambodia,Asia,62.03,12446949,12222903918,982
Cameroon,Africa,51.96,15678269,28267919007,1803
Canada,N. America,79.41,30667365,995094659520,32448
Cape Verde,Africa,69.835,437238,1001712258,2291
Central African Rep.,Africa,43.727,3701607,2820624534,762
Chad,Africa,46.708,8222327,8362106559,1017
Chile,S. America,77.01,15419820,160905821700,10435
China,Asia,72.124,1269116737,4323880722959,3407
Colombia,S. America,71.026,39764166,228604190334,5749
Comoros,Africa,57.9,562469,613091210,1090
"Congo, Dem. Rep.",Africa,46.387,49626200,14490850400,292
"Congo, Rep.",Africa,52.326,3135773,10733750979,3423
Costa Rica,N. America,77.721,3919180,30067948960,7672
Cote d'Ivoire,Africa,46.429,16581653,28951566138,1746
Croatia,Europe,74.798,4505533,47677550206,10582
Cuba,N. America,76.684,11104313,67902873995,6115
Cyprus,Europe,78.011,943294,21526912374,22821
Czech Rep.,Europe,75.05,10242890,172316138470,16823
Denmark,Europe,76.9,5339501,169822829305,31805
Djibouti,Africa,57.023,731930,1386275420,1894
Dominican Rep.,N. America,70.553,8591967,37375056450,4350
Ecuador,S. America,73.353,12345023,69329649168,5616
Egypt,Africa,68.632,67648419,313144531551,4629
El Salvador,N. America,69.715,5940305,31727169005,5341
Equatorial Guinea,Africa,47.723,520380,2726791200,5240
Eritrea,Africa,56.131,3667576,2717673816,741
Estonia,Europe,70.8,1370749,15412701756,11244
Ethiopia,Africa,52.245,65577897,33575883264,512
Fiji,Oceania,67.553,811718,3129984608,3856
Finland,Europe,77.76,5173370,140565636270,27171
France,Europe,79.23,59047795,1690892657620,28636
Gabon,Africa,59.744,1235274,15767037336,12764
Gambia,Africa,55.115,1297084,891096708,687
Georgia,Europe,71.839,4745765,11067123980,2332
Germany,Europe,78.14127463,82349027,2447907176602,29726
Ghana,Africa,56.996,19165490,20449577830,1067
Greece,Europe,78.535,10986883,227153806025,20675
Greenland,N. America,67.03,56196,1865931984,33204
Grenada,N. America,70.341,101522,878672910,8655
Guatemala,N. America,67.768,11237101,54882001284,4884
Guinea,Africa,51.257,8344486,7560104316,906
Guinea-Bissau,Africa,51.468,1240655,784093960,632
Guyana,S. America,63.29,733101,2302670241,3141
Haiti,N. America,57.46,8645371,11619378624,1344
Honduras,N. America,70.482,6218151,19232741043,3093
"Hong Kong, China",Asia,80.361,6783317,203309577124,29972
Hungary,Europe,71.86,10210545,138781727640,13592
Iceland,Europe,79.72,281210,8743381320,31092
India,Asia,62.129,1053898107,1736824080336,1648
Indonesia,Asia,67.289,213395411,579155145454,2714
Iran,Asia,69.611,65342319,561943943400,8600
Iraq,Asia,70.845,23857458,94260816558,3951
Ireland,Europe,76.66,3803780,117259126060,30827
Israel,Asia,78.75,6014953,137345436802,22834
Italy,Europe,79.73,56986329,1547748695640,27160
Jamaica,N. America,70.479,2581648,17901147232,6934
Japan,Asia,81.35,125720310,3590446333290,28559
