State,Families_losing_some_or_all_SNAP_benefits_1000s
California,3121000
New York,1701000
Florida,1653000
Texas,1514000
Illinois,1102000
Pennsylvania,1059000
Michigan,796000
North Carolina,784000
Georgia,729000
Ohio,717000
